13798	⿰禾責む	10
13799	⿰禾責⿳亠丷一	10
13800	⿳亠丷一たさ	10
13801	⿳亠丷一ち⿱⺊一がる	10
13802	⿳亠丷一て⿳十目一し	10
13803	⿱立里謡	10
13804	⿰？？⿱艹化	10
13805	⿱⺮由	10
13806	⿱⺮弟？⿰糹泉	10
13807	⿱⺮即⿱八刀	10
13808	篠⿸厂泉	10
13809	⿰米青⿺辶甬	10
13810	⿰米量	10
13811	⿰糹己	10
13812	⿰糹分れ	10
13813	⿱龶糸⿰日青らし	10
13814	⿰糹冬⿰糹吉	10
13815	⿰糹冬⿱雨电	10
13816	⿰糹各み	10
13817	絶⿰女子⿰言周	10
13818	⿰糹扁？	10
13819	⿰糹爰み	10
13820	⿱？山⿰言吉	10
13821	⿱罒⿰言刂	10
13822	⿰而寸⿻亅？	10
13823	⿰而寸⿱埶灬	10
13824	聴⿰耳又	10
13825	⿱北⺼⿱⺈貝っ	10
13826	⿱劦⺼し	10
13827	⿰⺼复⿱⺮肋	10
13828	⿰⺼彭らむ	10
13829	⿻目？⿱宀豕⿱制衣	10
13830	⿻目？⿰禾尔	10
13831	⿻目？⿱⺈貝	10
13832	⿰舟亢	10
13833	⿰舟⿱几口⿱？？	10
13834	⿱丶艮⿱口⿰口口	10
13835	⿱丶艮⿵大丶	10
13836	⿱艹于	10
13837	⿱艹之⿸户古	10
13838	⿱艹化⿰？匕	10
13839	⿱艹古⿸疒甬	10
13840	⿱艹曷⿱艹滕	10
13841	⿱艹倉	10
13842	⿱艹畜え	10
13843	⿱艹隡⿸麻手	10
13844	⿱艹監	10
13845	⿱艹滕⿱？水	10
13846	⿱宓虫	10
13847	⿱血乑⿰言義	10
13848	⿻衣⿻口一⿺辶艮	10
13849	⿹⿱十戈衣⿱宀疋	10
13850	⿰衤甫っ	10
13851	⿰衤居⿰里予	10
13852	⿻兀囗⿱十⿵冂⿱丷干	10
13853	⿻兀囗⿱宀呂	10
13854	⿻兀囗⿰氵羊	10
13855	⿱覀女⿱占灬	10
13856	⿱覀女⿰令頁	10
13857	⿱覀復す	10
13858	⿱目儿なさ	10
13859	⿱目儿⿱八刀け	10
13860	⿰角⿱刀牛き	10
13861	⿱亠⿱二口い⿱亠？	10
13862	⿰言㐱	10
13863	⿰言式せ	10
13864	⿰言成に	10
13865	⿰言果し	10
13866	⿰言周⿻了一	10
13867	⿰言青⿰原頁	10
13868	⿰言戠⿸耂日	10
13869	⿱敬言	10
13870	⿱敬言⿰礻見庁	10
13871	⿱曲豆⿰亻乍	10
13872	⿱目八殻	10
13873	⿱罒貝い⿻一氺める	10
13874	⿱土火⿻一丨⿱宀子	10
13875	⿱土火⿰方⿱？其	10
13876	⿰足沓み⿰七刀る	10
13877	軽⿱人良	10
13878	辿り	10
13879	⿺辶⿱丿㠯い⿵几虫	10
13880	⿺辶关り⿱屮凵す	10
13881	⿺辶屰⿰土竟	10
13882	⿺辶甬さ	10
13883	⿺辶告る	10
13884	⿺辶兔⿰⺼兑	10
13885	⿺辶軍⿺辶关	10
13886	⿺辶咼ごせ	10
13887	⿺辶咼⿰酉告	10
13888	⿺辶首⿰夕卜	10
13889	⿺辶首⿱⺮肋	10
13890	⿺辶羍？	10
13891	⿺辶袁⿱亠？	10
13892	⿺辶袁⿰足巨⿰离隹	10
13893	⿺辶曹わ	10
13894	⿺辶䙴⿰禾多	10
13895	⿺辶巽⿰亻壬	10
13896	⿰咅阝⿰亻立	10
13897	⿻千里々	10
13898	⿻千里⿰亻⿱？昜	10
13899	⿰釒勺れ	10
13900	鉱⿰牛勿	10
13901	⿰釒同⿱尚貝	10
13902	⿰釒監み	10
13903	⿱？？⿰？？⿰山夹	10
13904	⿵門开⿰阝完	10
13905	⿰阝可	10
13906	⿰阝匋⿳⿰口口犬⿰口口	10
13907	⿱雨彐⿱⺊一	10
13908	⿱雨电⿰火丁	10
13909	⿱龶月⿱田木	10
13910	⿱立日⿺辶束	10
13911	⿱立日⿰豆頁	10
13912	⿰令頁収	10
13913	頼ま	10
13914	⿵几虫⿰亻匕	10
13915	⿵几虫⿱亼口い	10
13916	⿹飞⿻？飞び込ん	10
13917	⿱人良う	10
13918	⿱人良⿰谷欠	10
13919	⿱人良⿻一土⿰氵舌	10
13920	⿰飠欠める	10
13921	⿰飠⿱？巾り⿰亻寸け	10
13922	⿱羊食⿱天虫	10
13923	⿹？灬⿱龹刀	10
13924	駅⿱口貝	10
13925	駅舎	10
13926	駆ら	10
13927	⿰馬主⿸才土	10
13928	⿰馬句	10
13929	⿰馬奇？	10
13930	⿰馬扁さ	10
13931	⿵冎⺼⿰扌斤	10
13932	⿳亠口冋⿰亻本⿺辶車	10
13933	⿳亠口冋⿱厶口	10
13934	⿳亠口冋⿰木公	10
13935	⿳亠口冋⿰氵朝	10
13936	髪の⿻乇一	10
13937	⿵几⿱一鳥	10
13938	⿰口鳥る	10
13939	⿸广林⿻一土	10
13940	黒⿱宀子	10
13941	黒⿱⺈巴	10
13942	齢	10
13943	08	9
13944	119	9
13945	158	9
13946	166	9
13947	190	9
13948	1960	9
13949	1994	9
13950	2340	9
13951	2700	9
13952	280	9
13953	3100	9
13954	3800	9
13955	4200	9
13956	4900	9
13957	5300	9
13958	665	9
13959	6900	9
13960	7500	9
13961	850	9
13962	9500	9
13963	9900	9
13964	AX	9
13965	AZ	9
13966	AfterShokz	9
13967	Apple Fitness+	9
13968	AppleInsider	9
13969	BLACK	9
13970	BOX	9
13971	BT	9
13972	Blade	9
13973	Blass	9
13974	CD Projekt	9
13975	CHD	9
13976	CINEBENCH	9
13977	Call	9
13978	Call of Duty	9
13979	Compaq	9
13980	DM	9
13981	DMM	9
13982	DP	9
13983	DSS	9
13984	Deep	9
13985	Disrupt	9
13986	Dr	9
13987	Dual	9
13988	Duty	9
13989	Dyson	9
13990	ESPN	9
13991	EVA	9
13992	Earbuds	9
13993	Evan	9
13994	Flight	9
13995	GW	9
13996	Galaxies	9
13997	Gear	9
13998	Google Pixel	9
13999	HMD	9
14000	Hermès	9
14001	Hybrid	9
14002	IKEA	9
14003	ISP	9
14004	Inc	9
14005	JBC	9
14006	JP	9
14007	KEY	9
14008	KOOV	9
14009	Kit	9
14010	Koki	9
14011	LE	9
14012	LS	9
14013	LTPO	9
14014	Legends	9
14015	MLB	9
14016	Mars	9
14017	MoGo	9
14018	NX	9
14019	Nikkei	9
14020	Nikkei Asian Review	9
14021	Nikon	9
14022	Nums	9
14023	OM	9
14024	OSIRIS	9
14025	OWC	9
14026	Oculus Quest 2	9
14027	Open	9
14028	Orange	9
14029	POP	9
14030	PRODUCT	9
14031	PULSE	9
14032	Photography	9
14033	Platform	9
14034	PlayStation Now	9
14035	Print	9
14036	Pro Display XDR	9
14037	Projekt	9
14038	RCA	9
14039	RCS	9
14040	REx	9
14041	RF	9
14042	Retina	9
14043	Rift	9
14044	Root	9
14045	Royole	9
14046	SG	9
14047	SH	9
14048	SO	9
14049	STD	9
14050	SUSURU	9
14051	Share	9
14052	Sharing	9
14053	Simulator	9
14054	Sony	9
14055	Space	9
14056	TINHIFI	9
14057	TOP	9
14058	Tencent	9
14059	True	9
14060	UP	9
14061	VW	9
14062	Verifier	9
14063	VoLTE	9
14064	WSJ	9
14065	Wall Street Journal	9
14066	War	9
14067	WhatsApp	9
14068	Windows Update	9
14069	Xcode	9
14070	eGPU	9
14071	eMMC	9
14072	eTalk	9
14073	iTunes	9
14074	pts	9
14075	ray	9
14076	⑧	9
14077	あいにく	9
14078	あう	9
14079	あだ⿸夕口	9
14080	いんぺい	9
14081	うま	9
14082	うれしかっ	9
14083	うんざり	9
14084	えん	9
14085	おお	9
14086	おそらくは	9
14087	お⿰礻乚	9
14088	かかれ	9
14089	かかわる	9
14090	かなう	9
14091	がんばっ	9
14092	こぎ⿸羊目け	9
14093	こたつ	9
14094	ことさら	9
14095	ごたえ	9
14096	さあ	9
14097	さっぱり	9
14098	しおり	9
14099	したがって	9
14100	しっとり	9
14101	しなやか	9
14102	しゃぶしゃぶ	9
14103	じっと	9
14104	すり	9
14105	ずらり	9
14106	そ	9
14107	そら	9
14108	たけ	9
14109	たすき	9
14110	たどり⿸羊目く	9
14111	たまに	9
14112	たまる	9
14113	だす	9
14114	つる	9
14115	とれる	9
14116	とん	9
14117	どうせ	9
14118	どん	9
14119	のっ	9
14120	はが	9
14121	はま	9
14122	ばん	9
14123	ふう	9
14124	ふん	9
14125	へん	9
14126	ほしかっ	9
14127	ほんのり	9
14128	ぼんやり	9
14129	まる	9
14130	みずほ	9
14131	めい	9
14132	もらわ	9
14133	もり	9
14134	やって⿻未丷る	9
14135	やよい	9
14136	よそ	9
14137	らくらく	9
14138	ア	9
14139	アイスクリーム	9
14140	アイスホッケー	9
14141	アクトビレッジ	9
14142	アスリート	9
14143	アタリ	9
14144	アビリティ	9
14145	イマイチ	9
14146	イラク	9
14147	インプレ	9
14148	ウィンク	9
14149	ウェブブラウザー	9
14150	ウェブページ	9
14151	ウォズ	9
14152	ウォッチ	9
14153	ウオッチ	9
14154	ウオーク	9
14155	ウケ	9
14156	ウソ	9
14157	ウニ	9
14158	ウリ	9
14159	エキスパート	9
14160	エクスペリエンス	9
14161	エリー	9
14162	エンジェル	9
14163	エンペルト	9
14164	オシ	9
14165	オホーツク	9
14166	オン・オフ	9
14167	カルチャー	9
14168	キッ	9
14169	キャプテン	9
14170	キャリー	9
14171	クリ	9
14172	クレーター	9
14173	クーペ	9
14174	グミ	9
14175	ゲイツ	9
14176	ゲル	9
14177	コスメ	9
14178	コック	9
14179	コンロ	9
14180	コーラス	9
14181	ゴージャス	9
14182	サクナヒメ	9
14183	サバイバル	9
14184	サル	9
14185	サンドイッチ	9
14186	サンパーク	9
14187	サージカルマスク	9
14188	サーフィン	9
14189	シュール	9
14190	シンガーソングライター	9
14191	シングルコアスコア	9
14192	ジェジュン	9
14193	ジョー・バイデン	9
14194	スケッチ	9
14195	スゴ	9
14196	ステルス	9
14197	スナップショット	9
14198	スノーシュー	9
14199	スパークリングワイン	9
14200	スペンサー	9
14201	ズバリ	9
14202	セントラル⿰石肖⿻了一	9
14203	タッチセンサー	9
14204	ダルマ	9
14205	チャネル	9
14206	チューブ	9
14207	チョウ	9
14208	チープ	9
14209	ツツジ	9
14210	テクノ	9
14211	テロップ	9
14212	ディナー	9
14213	デコレーション	9
14214	ト	9
14215	トップクラス	9
14216	トラスト	9
14217	トリ	9
14218	トレー	9
14219	トレーシング	9
14220	トレード	9
14221	ドタバタ	9
14222	ドミノ	9
14223	ニオイ	9
14224	ニット	9
14225	ノルウェー	9
14226	ハイキング	9
14227	ハイライト	9
14228	ハロー	9
14229	ハン	9
14230	ハンマー	9
14231	バッハ	9
14232	バネ	9
14233	バーレーン	9
14234	パキスタン	9
14235	パブ	9
14236	パンフレット	9
14237	パーキング	9
14238	ヒアリング	9
14239	ヒル	9
14240	ヒルトン	9
14241	ヒロイン	9
14242	ヒーター	9
14243	ビエンナーレ	9
14244	ビデオカメラ	9
14245	ビリー	9
14246	ピクト	9
14247	ファインダー	9
14248	フィーチャー	9
14249	フェニックス	9
14250	フカ	9
14251	フットサル	9
14252	フラペチーノ	9
14253	フルマラソン	9
14254	フルモデルチェンジ	9
14255	ブガッティ	9
14256	ブランク	9
14257	ブーツ	9
14258	プレゼンス	9
14259	プレデター	9
14260	プロペラ	9
14261	プロモート	9
14262	ヘリコプター	9
14263	ベンヌ	9
14264	ペンギン	9
14265	ホラー	9
14266	ボバ・フェット	9
14267	ボー	9
14268	ボート	9
14269	ポッチャマ	9
14270	ポリカーボネート	9
14271	マスクド・ピカチュウ	9
14272	マネジャー	9
14273	ミネソタ	9
14274	ミュウツー	9
14275	ムラ	9
14276	メシ	9
14277	メロディー	9
14278	モーニング	9
14279	ユーザーインターフェイス	9
14280	ヨーグルト	9
14281	ラバー	9
14282	リファレンス	9
14283	ルーカス	9
14284	レノボ・ジャパン	9
14285	レバー	9
14286	ロ	9
14287	ローズ	9
14288	ローラー	9
14289	ワイワイ	9
14290	ワコム	9
14291	ヶ	9
14292	？？⿱莫日らし	9
14293	？⿵凡口	9
14294	？⿵？口に	9
14295	？⿱口貝	9
14296	？⿱亠⿰亻夕	9
14297	？⿵大丶⿰良阝	9
14298	？⿰扌帚	9
14299	？⿰氵㐬	9
14300	？⿵几虫	9
14301	？⿰馬奇⿰扌丁ち	9
14302	⿱一二⿰禾口	9
14303	⿱一二塁	9
14304	⿱一二⿻十八	9
14305	⿱一卜⿰耳又り	9
14306	⿱一卜⿴囗口り	9
14307	⿱一卜⿱十又え	9
14308	⿻刀二	9
14309	両⿰亻則	9
14310	⿱丷亚⿰彳亍⿰車俞？	9
14311	⿻口丨⿱丶？⿰亻乍	9
14312	⿻口丨⿴囗玉⿰言吾	9
14313	⿻口丨⿴口一	9
14314	⿻⿱口口丨	9
14315	⿻冂亠	9
14316	⿱丶王戦	9
14317	⿻勹？⿰木公	9
14318	⿱丿之しい	9
14319	乗⿰糹且	9
14320	？？	9
14321	⿰孚乚⿰酉夋⿱艹囷	9
14322	⿳亠口子⿳爫冖又	9
14323	⿱人？⿱一⿻曰乂	9
14324	⿰亻士⿱⺊一げる	9
14325	⿰亻士込ん	9
14326	⿰亻尹⿱埶力	9
14327	伝えよ	9
14328	⿰亻左	9
14329	⿱人？⿱八刀	9
14330	⿰亻系⿱？？	9
14331	⿰亻矣	9
14332	⿰亻言⿰彳走	9
14333	⿰亻固⿱宀至	9
14334	⿰亻昔⿵冂？	9
14335	⿰亻韋⿱业⿱？未	9
14336	⿰亻建⿱一一	9
14337	⿰亻？え⿰亻寸け	9
14338	働きかけ	9
14339	働ける	9
14340	⿱⿰？土儿ほど	9
14341	⿱⿰？土儿駆	9
14342	⿱入玉⿴口一	9
14343	⿱入玉⿰氵烕	9
14344	？⿰巾番⿻干丷	9
14345	？⿱一土⿻了一	9
14346	？⿻千里樫	9
14347	⿳廾一八⿵凡口⿺辶甬⿰亻言	9
14348	⿱丷⿱彐⿰禾禾ね⿱亼口い	9
14349	⿻冂人臓	9
14350	⿻冂人⿱壮衣	9
14351	⿵冂丄⿱⺮同	9
14352	⿱一冉⿸耂丂	9
14353	⿰冫令やす	9
14354	⿰冫禀	9
14355	⿱屮凵⿰衤刀	9
14356	⿱屮凵⿴囗口る	9
14357	⿱屮凵⿱十一	9
14358	⿱屮凵⿰户斤	9
14359	⿱屮凵⿻未丷⿱⺊一がっ	9
14360	⿱屮凵⿱⿱？米田	9
14361	⿹刀丶⿰牛勿	9
14362	⿱八刀⿰另刂	9
14363	⿰七刀⿱⿰夫夫日	9
14364	⿰干刂⿰彳亍	9
14365	⿰禾刂⿸尸九⿹烏山	9
14366	⿱龹刀売	9
14367	⿱⿱丷一刖⿰豆頁	9
14368	⿰害刂り⿰弓丨き	9
14369	⿰工力労⿱尚貝	9
14370	⿰且力⿱？？	9
14371	⿺免力	9
14372	⿰重力け	9
14373	⿰堇力め	9
14374	勧⿰言秀	9
14375	⿹勹巳み	9
14376	単？	9
14377	⿱⺊口う	9
14378	⿱⺊口⿰令頁	9
14379	⿱厃㔾⿰忄具し	9
14380	⿸厂泉価	9
14381	⿸厂泉⿰女台	9
14382	⿸厂泉⿱宀佰	9
14383	⿱⿱厶大彡⿺辶首	9
14384	⿰耳又り⿰糹且ま	9
14385	⿳爫冖又け⿰氵度し	9
14386	⿱冂一⿰彳⿱又工	9
14387	⿱口八	9
14388	⿱刀口⿰口奐	9
14389	⿱厶口⿱？灬し	9
14390	⿱厶口⿰言司	9
14391	⿸？口⿰立耑	9
14392	⿹？口⿱人？⿰土荅	9
14393	⿱士口⿵冂⿱？山	9
14394	⿱士口⿰旉攵	9
14395	⿵凡口⿱少目	9
14396	⿵凡口⿰糹氏	9
14397	⿵？口⿻二？	9
14398	⿰口今	9
14399	⿰口及い	9
14400	⿰禾口⿻？乚	9
14401	⿰禾口⿱白水	9
14402	⿱口⿰口口⿰亻立	9
14403	⿸广⿱肀口⿱穴犬	9
14404	⿱⿱亠丷冏⿰矛务⿱少目	9
14405	⿱羊⿱⿱丷一口⿰禾口	9
14406	⿰口堇き	9
14407	⿰口賁⿻亅？	9
14408	⿴囗儿⿰阝禺	9
14409	⿴囗口⿱相心	9
14410	⿴囗木ら	9
14411	囲ん	9
14412	図⿱？？	9
14413	⿴囗玉⿱八厶⿳亠丷一	9
14414	⿴囗玉⿻冂人⿰糹泉	9
14415	⿴囗玉⿰忄青	9
14416	⿱臤土⿰言周	9
14417	⿰土隹⿰禾責	9
14418	⿰土是	9
14419	⿰土鬼	9
14420	⿱鹿土	9
14421	増⿰客頁	9
14422	⿱辟土⿱？？	9
14423	壊⿰氵烕	9
14424	⿰土豪	9
14425	売価	9
14426	売⿸广占	9
14427	⿳一自夂⿺走戉	9
14428	⿻勹丶⿴口一	9
14429	⿱夕夕？⿰娄攵	9
14430	⿱夕夕⿱八刀	9
14431	⿱夕夕⿱亠？⿱？？	9
14432	⿻一人リーグ	9
14433	⿻一人乗	9
14434	⿻一人⿱⿱丷一刖⿰扌是	9
14435	⿻一人⿸夕口	9
14436	⿻一人⿰山奇	9
14437	⿻一人⿱亠？	9
14438	⿻一人⿰田丁	9
14439	⿱一大⿱宀女⿰？？	9
14440	⿱大卉⿱土止	9
14441	奨⿱⿱⺍冖子	9
14442	？⿰礻申	9
14443	⿰女子⿱一大	9
14444	⿰女子⿱咸心	9
14445	⿰女壬⿸产生⿰女帚	9
14446	⿻了一⿰子系	9
14447	⿰子乚	9
14448	⿱禾子	9
14449	⿰子瓜⿰犭虫	9
14450	⿱宀女らぎ	9
14451	⿱宀女値	9
14452	⿱宀女⿱宀⿱心⿱皿丁	9
14453	⿱宀木	9
14454	⿱宀元⿱一丄	9
14455	⿱宀由	9
14456	⿱宀夗	9
14457	実⿰矛务	9
14458	実⿰扌支	9
14459	⿱宀各？	9
14460	⿱宀辛	9
14461	⿱宀豕⿻冂人	9
14462	⿱宀谷	9
14463	⿱宓山⿰車俞	9
14464	⿱宀畐？⿶凵丨	9
14465	⿰丬⿱夕寸⿱冖車	9
14466	⿱酋寸⿰苟攵	9
14467	⿻亅八⿴囗玉	9
14468	⿻亅八⿱一白⿱亼口	9
14469	⿻亅八⿱龶夂	9
14470	⿱小丿なめ	9
14471	⿶凵丨⿰阝侌	9
14472	⿰山支⿳丿㠯十	9
14473	⿱山石⿻木一	9
14474	⿱山朋す	9
14475	⿱山朋れる	9
14476	嶋	9
14477	⿸羊工し⿰弓丨い	9
14478	巻き込ま	9
14479	巻き込ん	9
14480	巻く	9
14481	⿱亠巾⿱埶力	9
14482	⿱立巾	9
14483	⿱莫巾⿻冂人	9
14484	⿻干丷⿻二？	9
14485	⿻⿰幺幺戍らか	9
14486	広める	9
14487	⿸广木⿱一卜	9
14488	⿸广坐⿰言炎	9
14489	⿱丿㢟ばす	9
14490	⿺廴聿⿻一大	9
14491	⿰弓丨っ⿰弓長る	9
14492	⿰弓玄	9
14493	⿰弓⿱厶虫まり	9
14494	⿰彳⿱幺夂⿱目儿	9
14495	従わ	9
14496	従⿱旦里	9
14497	⿰彳卸⿰亻二	9
14498	？⿰土也よく	9
14499	？⿰扌寺	9
14500	？⿰木冓え	9
14501	？⿱⺮肋	9
14502	⿱刃心⿸耂日	9
14503	⿱士心⿱加貝	9
14504	⿰忄夬	9
14505	⿱奴心ら	9
14506	⿱刍心⿰忄生	9
14507	⿱巩心れる	9
14508	⿱巩心⿰糹宿	9
14509	⿰忄亘⿻勹？	9
14510	⿰耳心じ	9
14511	⿱非心しい	9
14512	⿱非心⿰原頁	9
14513	⿱或心わさ	9
14514	⿱⿱爫⿱冖心夂し	9
14515	⿱⿱爫⿱冖心夂⿻了一	9
14516	⿱⿱爫⿱冖心夂⿰言蒦	9
14517	⿱尉心労	9
14518	⿰丁戈⿱孰灬	9
14519	戦⿰氵殳	9
14520	⿻⿱十異戈い	9
14521	戸⿱或心っ	9
14522	戻れる	9
14523	⿰户斤⿱⺮官	9
14524	？⿰氵度す	9
14525	⿰扌丁⿰言㐱	9
14526	⿰扌厶わ	9
14527	⿰扌支⿰⿱丿㠯帀	9
14528	⿰扌支⿰氵去	9
14529	⿰扌卬圧	9
14530	⿰扌殳⿹？一	9
14531	⿰扌斤り⿴口二	9
14532	抜ける	9
14533	⿰扌包き	9
14534	⿰扌甲し⿱宀奇せ	9
14535	⿰扌合う	9
14536	⿰扌寺ち⿱丶王	9
14537	⿰扌寺⿸疒丙	9
14538	⿰扌寺⿰言侖	9
14539	⿰扌兆み	9
14540	⿰扌辰り込ま	9
14541	⿰扌辰るい	9
14542	⿰扌辰⿱⿰夫夫日	9
14543	挿す	9
14544	⿰扌甫まえる	9
14545	⿰扌非	9
14546	⿰扌屈り⿱一卜げ	9
14547	⿰扌妾⿱山⿸厂干	9
14548	⿰扌隹⿱宀祭	9
14549	搾⿰耳又	9
14550	⿱十又⿱人云	9
14551	⿰己攵める	9
14552	⿰古攵に	9
14553	⿰孝攵える	9
14554	⿰旉攵い	9
14555	⿰旉攵⿸户古	9
14556	⿰米斗⿱⿳亠口冖丁	9
14557	⿰⿺？米斤⿱亠⿱二口	9
14558	⿰亲斤⿻一土児	9
14559	⿰亲斤⿵冂土	9
14560	⿰亲斤⿰禾重	9
14561	⿰亲斤⿺辶告	9
14562	⿰亲斤⿱田土	9
14563	⿰方⿱？其⿰舟監	9
14564	⿰？旡⿰丁戈	9
14565	⿴口一⿻木一⿴囗玉	9
14566	⿴口一⿰氵青⿱人良⿱口⿰口口	9
14567	⿱日十かっ	9
14568	⿱日比⿸？巾	9
14569	⿱日曰⿱一一	9
14570	⿰日月⿰目尞	9
14571	⿰日召⿰禾口⿱雨电⿱一丄	9
14572	⿱知日⿻了一	9
14573	⿰日爰か	9
14574	⿱斬日く	9
14575	⿱日取⿱羊⿱⿱丷一口	9
14576	⿸？月⿱⿰亡月王	9
14577	⿸？月⿵冂？	9
14578	⿱⿰亡月王⿺辶袁⿰釒竟	9
14579	⿻十八⿰日翟⿴口一	9
14580	⿻木一⿸尸毛	9
14581	⿻木一⿰立耑	9
14582	⿰木寸？	9
14583	⿰木寸⿱？？	9
14584	⿻木日シナ⿰氵每	9
14585	⿻木日⿳亠口小ドーム	9
14586	⿻木日⿳亠口小⿻一人⿱⿱⺍冖子	9
14587	⿻木日⿰？匕⿻一人⿱⿱⺍冖子	9
14588	⿰木公⿸尸毛	9
14589	⿱田木たせ	9
14590	⿱此木	9
14591	査⿱宀疋	9
14592	⿱覀木⿵冂土	9
14593	⿰木各⿰另刂	9
14594	⿰木亟め	9
14595	⿰木亟める	9
14596	⿰木亟⿸？口	9
14597	⿰木亟⿻亅八	9
14598	楽団	9
14599	⿰木冓わ	9
14600	⿰木喬⿰氵度し	9
14601	⿱⺈人く	9
14602	⿰哥欠⿱無舛⿰亻支	9
14603	⿸一⿹弋止⿱艹滕	9
14604	歳児	9
14605	⿸歹匕⿰亻⿱？昜	9
14606	⿸歹匕⿱⺈用	9
14607	⿰歹戋⿱卯田	9
14608	⿻巳戈⿺辶隹⿻尚兄	9
14609	気⿰亻寸か	9
14610	気⿰王求	9
14611	気⿱斦貝	9
14612	⿻亅？⿰冫令	9
14613	⿻亅？⿰忄生	9
14614	⿻亅？⿰日翟⿴口一	9
14615	⿻亅？⿵冂土	9
14616	氷⿲丿丨丨	9
14617	⿱？水⿻勹？	9
14618	⿱？水続	9
14619	⿰氵夬⿱列衣	9
14620	⿰氵冘黙	9
14621	⿰氵可	9
14622	⿰氵可⿰田半	9
14623	⿰氵台⿸疒愈	9
14624	⿰氵立い	9
14625	⿰氵主？	9
14626	⿰氵羊⿱⺊一	9
14627	⿰氵羊⿻了一	9
14628	⿰氵羊⿰月⿸卩又	9
14629	⿰氵聿⿸？巾⿵冂土	9
14630	浄⿰貝才	9
14631	⿰氵孚⿹烏山	9
14632	⿰氵肖す	9
14633	⿰氵肖⿻丿夫	9
14634	⿰氵炎い	9
14635	⿰氵罙まっ	9
14636	⿰氵咸らさ	9
14637	⿰氵咼⿻口丨	9
14638	⿰氵昷⿻亅？	9
14639	⿰氵則り	9
14640	⿰氵勈い	9
14641	⿰氵骨ら	9
14642	⿰氵魚⿰土昜	9
14643	⿰氵票⿻？日	9
14644	⿰氵桼	9
14645	⿻丷人⿱二儿	9
14646	⿰火丁⿰氵由	9
14647	⿱巛火⿰礻咼	9
14648	⿱林火き⿻丷人	9
14649	⿱？灬⿰娄攵	9
14650	⿱？灬⿱夂木⿰亻牛	9
14651	⿱？灬⿱龶貝⿰亻壬	9
14652	⿱？灬⿰堇隹	9
14653	⿱隹灬げ	9
14654	焼き⿻冂仌	9
14655	⿰火然やし	9
14656	⿰南犬⿱⺊一	9
14657	⿰犭師⿻了一⿱無舛	9
14658	⿱亠⿱⿻幺？十い	9
14659	⿻王丶⿻了一	9
14660	⿱一土⿻了一	9
14661	⿱一土⿺辶首	9
14662	⿰王令⿻了一	9
14663	⿰王求⿰亻本	9
14664	⿰王㐬⿰王求	9
14665	⿵卄二⿰口未	9
14666	⿻一土き⿰歹戋っ	9
14667	⿻一土まれ変わっ	9
14668	⿻一土⿻干？⿵冂二⿴口一	9
14669	⿻一土⿰彳⿱幺夂	9
14670	⿸产生⿳十目一	9
14671	田	9
14672	⿸疒艮⿰足亦	9
14673	発⿰干刂	9
14674	発⿱士？	9
14675	発⿱⺈巴	9
14676	発⿺走己？	9
14677	発⿺辶隹	9
14678	⿻？日⿰氵可	9
14679	⿻？日⿱⺈巴	9
14680	⿱白王⿱立巾	9
14681	⿱成皿りだくさん	9
14682	⿱成皿り⿱⺊一げよ	9
14683	⿴口二⿳亠丷一た	9
14684	⿴口二⿰釒录	9
14685	⿰木目⿸厂又	9
14686	⿱少目か	9
14687	⿱少目け	9
14688	⿱⿺目？小⿰土竟	9
14689	⿱⿺目？小⿰正攵	9
14690	⿸羊目⿱⺈巴	9
14691	⿻丿天⿱⿰？土儿	9
14692	⿰石少⿰米唐	9
14693	⿰礻斤⿰礻寿	9
14694	⿰礻畐⿸厂泉	9
14695	⿱禾乃⿰貝刂	9
14696	⿱穴工⿱龍衣	9
14697	⿱穴切⿱次皿	9
14698	⿱穴洼	9
14699	⿱⺮弟？？⿸耂日	9
14700	⿱⺮官⿰⿻？巾刂	9
14701	⿱⺮⿰車㔾	9
14702	⿱⺮耤	9
14703	⿰米青⿰工丂	9
14704	⿰米青査	9
14705	⿰米青⿻冂仌	9
14706	⿰糹丩弾	9
14707	⿰糹内⿰其月	9
14708	⿱龶糸⿰木卜	9
14709	⿰糹冬？	9
14710	⿰糹且み込み	9
14711	⿰糹吉実	9
14712	⿰糹吉⿻木口	9
14713	⿰糹各め	9
14714	絶え	9
14715	⿰糹罔⿱罒維	9
14716	総じて	9
14717	⿰糹爰ん	9
14718	⿰糹柬り	9
14719	繋	9
14720	⿱羊大⿰口未	9
14721	⿱羊大⿰⺼几	9
14722	⿱羊我⿰扌爰⿱人⿻王丷	9
14723	⿱公羽	9
14724	？	9
14725	⿵門耳かせ	9
14726	⿰⺼干いり	9
14727	⿱⿱亠厶⺼⿱艹央	9
14728	⿱田⺼	9
14729	⿱劦⺼かし	9
14730	⿰⺼兑し	9
14731	⿸广⿱付肉⿱人良	9
14732	⿰⺼昜	9
14733	⿰⺼善	9
14734	⿻目？田⿻目？⿸才土	9
14735	⿻目？⿸虍彐	9
14736	⿱⿱一厶土って	9
14737	⿱⿱一厶土⿱⺊一	9
14738	⿱⿻臼？八⿰口未⿰氵罙く	9
14739	⿱⿻臼？八⿱业⿱？未	9
14740	⿰舌氏め	9
14741	⿰舟亢⿰彳亍	9
14742	⿰舟監⿰舟廷	9
14743	⿱艹化⿰土成	9
14744	⿱艹方	9
14745	⿱艹古⿱亠⿱二口	9
