ＰＲＩＳＭ	pɯɾizɯmɯ
ＰＴＡ	piːteiːeː
ＰＴＳＤ	piːteiːesɯdeiː
ＰＵＲＥＸ	pjɯːɾekːɯsɯ
ＰＶ	piːbɯi
ＰＶＣ	piːbɯiɕiː
ＰＶＣ⿱⺮官	piːbɯiɕiːkaɴ
ＰＷＲ	piːdabɯɾjɯːaːɾɯ
Ｐ⿰氵皮	piːha
Ｑ	kjɯː
ＱＯＬ	kjɯːoːeɾɯ
ＱＴ⿱丿㢟⿱？？⿸疒正⿰亻矦⿰君羊	kjɯːteiːeɴtɕoɯɕoɯkoɯgɯɴ
Ｑ⿱埶灬	kjɯːnetsɯ
Ｒ	aːɾɯ
Ｒ＆Ｄ	aːɾɯaɴdodeiː
ＲＡＭ	ɾamɯ
ＲＡＳ	ɾasɯ
ＲＣ	aːɾɯɕiː
ＲＣ⿺辶告	aːɾɯɕiːzoɯ
ＲＤＯ	aːɾɯdeiːoː
ＲＥＭ	ɾemɯ
ＲＥＭ⿰目垂⿰目民	ɾemɯsɯimiɴ
ＲＦ	aːɾɯeɸɯ
ＲＦ－ＩＤ	aːɾɯeɸɯaideiː
ＲＦＩＤ	aːɾɯeɸɯaideiː
ＲＩＳＣ	ɾisɯkɯ
ＲＮＡ	aːɾɯenɯeː
ＲＯＭ	ɾomɯ
ＲＯＭ専	ɾomɯseɴ
ＲＰＧ	aːɾɯpiːdʑiː
ＲＵ４８６	aːɾɯjɯːjoɴhatɕiɾokɯ
ＲＶ	aːɾɯbɯi
ＲＶ⿻？日	aːɾɯbɯiɕa
Ｒｈ⿴囗大⿻了一	aːɾɯetɕːiiɴɕi
Ｒｈ⿹弋工⿱丿皿⿰氵夜⿱刑土	aːɾɯetɕːiɕikiketsɯekigata
Ｒ⿱亠⿱二口⿰言吾	aːɾɯgeɴgo
Ｓ	esɯ
ＳＡＲＳ	saːzɯ
ＳＡＴ	esɯeːteiː
ＳＢ	esɯbiː
ＳＣＡＰ	sɯkjapːɯ
ＳＣＩＤ	sɯkidːo
ＳＤＳＬ	esɯdeiːesɯeɾɯ
ＳＤ⿰氵去	esɯdeiːhoɯ
ＳＦ	esɯeɸɯ
ＳＩ	esɯ ai
ＳＩＳ	ɕisɯ
ＳＩｅｒ	esɯaiaː
ＳＬ	esɯeɾɯ
ＳＬＢＭ	esɯeɾɯbiːemɯ
ＳＬＥ	esɯeɾɯiː
ＳＭ	esɯemɯ
ＳＮＡＰ	sɯnapːɯ
ＳＮＥＰ	sɯnepːɯ
ＳＮＰ	esɯenɯpiː
ＳＮＳ	esɯenɯesɯ
ＳＯＳ	esɯoːesɯ
ＳＯｘ	esɯoːekːɯsɯ
ＳＰ	esɯpiː
ＳＲＣ⿺辶告	esɯaːɾɯɕiːzoɯ
ＳＳ	esɯesɯ
ＳＳＬ	esɯesɯeɾɯ
ＳＳＰＥ	esɯesɯpiːiː
ＳＴＡＰ⿰糹田⿰⺼包	sɯtapːɯsaiboɯ
ＳＴＤ	esɯteiːdeiː
ＳＴＯＬ	esɯtoːɾɯ
Ｓ⿰丬犬⿰糹吉⿰⺼昜	esɯdʑoɯketɕːoɯ
Ｓ⿺辶告	esɯzoɯ
Ｓ⿰氵皮	esɯha
Ｔ	teiː
ＴＢ	teːbeː
ＴＣＡ⿴囗口⿰足各	teiːɕiːeːkaiɾo
ＴＥＵ	teiːiːjɯː
ＴＧＶ	tedʑieve
ＴＭＤ	teiːemɯdeiː
ＴＯＥＦＬ	toːɸɯɾɯ
ＴＯＰＩＸ	topikːɯsɯ
ＴＯＰＳ	topːɯsɯ
ＴＰＯ	teiːpiːoː
ＴＲＯＮ	toɾoɴ
ＴＲＰＧ	teiːaːɾɯpiːdʑiː
ＴＳＬ	teiːesɯeɾɯ
ＴＶ	teiːbɯi
Ｔ⿰糹田⿰⺼包	teiːsaiboɯ
Ｔ⿱宀子⿰足各	teiːdʑiɾo
Ｔ⿰氵林⿻巳？⿰王求	teiːɾiɴpakjɯɯ
Ｕ	jɯː
ＵＦＯ	jɯːɸoː
ＵＨＦ	jɯːetɕːieɸɯ
ＵＭＡ	jɯːemɯeː
ＵＮ	jɯːeɴ
ＵＮＥＰ	jɯnepːɯ
ＵＮＩＣＥＦ	jɯniseɸɯ
ＵＲＬ	jɯːaːɾɯeɾɯ
ＵＳＡ	jɯːesɯeː
ＵＳＢ	jɯːesɯbiː
ＵＳＣＡＲ	jɯːsɯkaː
ＵＳＳＲ	jɯːesɯesɯaːɾɯ
Ｕ⿱宀子⿰氵冓	jɯːdʑikoɯ
Ｖ	bɯi
ＶＡＸ	bakːɯsɯ
ＶＤ	bɯideiː
ＶＤＳＬ	bɯideiːesɯeɾɯ
ＶＥＧＦ	bɯiiːdʑiːeɸɯ
ＶＨＦ	bɯietɕːieɸɯ
ＶＰＥ	vɯipiːiː
ＶＲＥ	bɯiaːɾɯiː
ＶＳ	baːsasɯ
ＶＳＯＰ	bɯi esɯ oː piː
ＶＴＲ	bɯiteiːaːɾɯ
Ｖ⿱丿糸	bɯikei
Ｗ	dabɯɾjɯː
ＷＡＮ	ɰᵝaɴ
ＷＭＯ	dabɯɾjɯːemɯoː
ＷＴＩ	dabɯɾjɯteiːai
ＷＷＷ	dabɯɾjɯːdabɯɾjɯːdabɯɾjɯː
ＷＹＳＩＷＹＧ	ɯidʑiɯigɯ
Ｗｅｂ２．０	ɯebɯ tsɯː poiɴto oː
Ｗ⿱氿木⿱⺈巴⿰亻本	dabɯɾjɯːseɴɕokɯtai
Ｗ⿰木不	dabɯɾɯhai
Ｗ⿳亠丷一⿳十目一	dabɯɾɯɾiːtɕi
Ｘ	ekːɯsɯ
ＸＭＬ	ekːɯsɯemɯeɾɯ
ＸＯ醤	ekːɯsɯoːdʑaɴ
Ｘ⿰⺼却	ekːɯsɯkjakɯ
Ｘ⿱⺌兀⿰糹泉	ekːɯsɯkoɯseɴ
Ｘ⿰扌旨⿱宀疋	ekːɯsɯɕitei
Ｘ⿱氿木⿱⺈巴⿰亻本	ekːɯsɯseɴɕokɯtai
Ｘ⿰糹泉	ekːɯsɯseɴ
Ｘ⿰糹泉⿴囗口⿰扌斤	ekːɯsɯseɴkaisetsɯ
Ｘ⿰糹泉⿰扌最⿰景彡	ekːɯsɯseɴsatsɯei
Ｘ⿰立耑⿻木一	ekːɯsɯtaɴmatsɯ
Ｙ	ɰᵝai
Ｙ⿱氿木⿱⺈巴⿰亻本	ɰᵝaiseɴɕokɯtai
Ｚ	zetːo
Ｚ検⿱宀疋	zetːokeɴtei
Ｚ⿱氿木⿱⺈巴⿰亻本	zetːoseɴɕokɯtai
ａ	eː
ｂ	biː
ｂｅ⿰重力⿰言司	biːdoɯɕi
ｃ	ɕiː
ｄ	dei
ｄｄＩ	deiːdeiːai
ｄｉｓ	deisɯ
ｅ	iː
ｆ	eɸɯ
ｇ	dʑiː
ｇｇｒｋｓ	gɯgɯɾekasɯ
ｈ	eitɕi
ｈｏｇｅ	hoge
ｈｐ	eitɕipiː
ｈｔｔｐ	eitɕiteiːteiːpiː
ｈ⿰扌旨⿰娄攵	eitɕiɕisɯɯ
ｉ	ai
ｉＰＳ⿰糹田⿰⺼包	aipiːesɯsaiboɯ
ｊ	dʑieː
ｊｋ	dʑieikei
ｋ	keː
ｋｔｋｒ	kitakoɾe
ｋｗｓｋ	kɯɰᵝaɕikɯ
ｌ	eɾɯ
ｍＲＮＡ	emɯaːɾɯenɯeː
ｍｉｘｉ	mikɯɕi
ｎ	enɯ
ｏ	oː
ｐ	piː
ｐＨ	piːeitɕi
ｐｉｎｇ	piɴ
ｐ値	piːtɕi
ｑ	kjɯː
ｒ	aːɾɯ
ｒｅｍ	ɾemɯ
ｔ	teiː
ｔＲＮＡ	teiːaːɾɯenɯeː
ｔｏ⿱一？⿱宀疋⿰言司	tsɯːɸɯteiɕi
ｔ検⿱宀疋	teiːkeɴtei
ｔ⿱八刀⿸？巾	teiːbɯɴpɯ
ｕ	jɯː
ｖ	bɯi
ｗ	ɰᵝaɾa
ｗｅｂ⿰扌白？	ɯebɯhakɯɕɯ
ｗｋｔｋ	ɰᵝakɯteka
ｘ	ekːɯsɯ
ｘＤＳＬ	ekːɯsɯdeiːesɯeɾɯ
ｘｘ	tɕometɕome
ｙ	ɰᵝai
ｚ	zetːo
Α	aɾɯɸa
Β	beːta
Γ	gaɴma
Γ⿱八刀⿸？巾	gaɴmabɯɴpɯ
Δ	deɾɯta
Ε	ipɯɕiɾoɴ
Ζ	zeːta
Η	iːta
Θ	ɕiːta
Θ関⿰娄攵	teːtakaɴsɯɯ
Ι	iota
Κ	kapːa
Λ	ɾamɯda
Μ	mjɯː
Ν	njɯː
Ξ	kɯsai
Ο	omikɯɾoɴ
Π	pai
Ρ	ɾoː
Σ	ɕigɯma
Τ	taɯ
Υ	ɯpɯɕiɾoɴ
Φ	ɸai
Χ	kai
Ψ	pɯsai
Ω	omega
α	aɾɯɸa
α-ｈｅｌｉｘ	aɾɯɸaheɾikːɯsɯ
α⿰亻匕	aɾɯɸaka
α⿰亻匕⿻丷木	aɾɯɸakamai
α⿰糹泉	aɾɯɸaseɴ
α⿰氵皮	aɾɯɸaha
α⿱八刀⿰⿱米犬頁⿱⿱⺍冖子	aɾɯɸabɯɴɾɯigakɯ
α⿻丷木	aɾɯɸamai
α⿱山朋壊	aɾɯɸahoɯkai
α⿰虫累⿰方⿱？疋	aɾɯɸaɾaseɴ
α⿰米立⿻了一	aɾɯɸaɾjɯɯɕi
β	beːta
β⿰糹泉	beːtaseɴ
β⿰氵皮	beːtaha
β⿰片反	beːtabaɴ
β⿱山朋壊	beːtahoɯkai
γ	gaɴma
γ⿰糹泉	gaɴmaseɴ
γ⿱八刀⿸？巾	gaɴmabɯɴpɯ
γ⿱山朋壊	gaɴmahoɯkai
δ	deɾɯta
ε	ipɯɕiɾoɴ
ζ	zeːta
η	iːta
θ	ɕiːta
θ⿰王里⿰言侖	ɕiːtaɾiɾoɴ
ι	iota
κ	kapːa
λ	ɾamɯda
μ	mjɯː
μ⿰米立⿻了一	mjɯːɾjɯɯɕi
ν	njɯː
ξ	kɯsai
ο	omikɯɾoɴ
π	pai
π⿻口丨⿵門日⿻了一	paitɕɯɯkaɴɕi
π⿱雨电⿻了一	paideɴɕi
ρ	ɾoː
σ	ɕigɯma
σ⿱雨电⿻了一	ɕigɯmadeɴɕi
τ	taɯ
τ⿰米立⿻了一	taɯɾjɯɯɕi
υ	ɯpɯɕiɾoɴ
φ	ɸai
χ	kai
ψ	pɯsai
ω	omega
亜	a
亜⿰釒⿱几口	aeɴ
亜⿰釒⿱几口⿰弓丨	aeɴbiki
亜⿰釒⿱几口⿱艹⿻十？	aeɴka
亜⿰釒⿱几口⿱艹⿻十？⿰車欠⿱高⺼	aeɴkanaɴkoɯ
亜⿰釒⿱几口⿱亼口⿱人⿻王丷	aeɴgoɯkiɴ
亜⿰釒⿱几口⿻口丨⿱龶母	aeɴtɕɯɯdokɯ
亜⿰釒⿱几口⿰釒失	aeɴtetsɯ
亜⿰釒⿱几口⿰釒失⿰木反	aeɴtepːaɴ
亜⿰釒⿱几口⿱⿰？？一⿰片反	aeɴtopːaɴ
亜⿰釒⿱几口⿰木反	aeɴbaɴ
亜⿰釒⿱几口⿰片反	aeɴbaɴ
亜⿰釒⿱几口⿻木一	aeɴmatsɯ
亜⿰区欠	aoɯ
亜⿰氵昷帯	aoɴtai
亜⿱立日⿺辶束	aoɴsokɯ
亜⿰禾斗	aka
亜⿱田介	akai
亜⿱宀⿱？？帯	akaɴtai
亜⿱宀⿱？？帯気⿰亻矦	akaɴtaikikoɯ
亜⿵門日氷⿰其月	akaɴpjoɯki
亜⿱刍心⿰忄生	akjɯɯsei
亜⿱刍心⿰忄生⿰石更⿰亻匕⿰忄生⿱入玉脳⿱火火	akjɯɯseikoɯkaseizeɴnoɯeɴ
亜⿰丨日⿸厂口⿳⿰口口犬⿰口口⿰日寺⿰亻弋	akjɯɯsekːidʑidai
亜⿱穴工⿵門日	akɯɯkaɴ
亜⿰君羊	agɯɴ
亜⿱⺌兀⿺辶束	akoɯsokɯ
亜⿰糹岡	akoɯ
亜⿳亠口冋⿶凵丨帯	akoɯzaɴtai
亜⿳亠口冋⿻十八	akoɯbokɯ
亜⿰糹田亜	adʑia
亜⿰酉夋⿰亻匕⿱穴至⿱龶糸	asaɴkatɕisːo
亜⿻？⿰爻爻⿱肰灬一	aɾɯzeɴtɕiɴ
亜⿰禾重	aɕɯ
亜⿰石肖⿰酉夋	aɕoɯsaɴ
亜⿰石肖⿰酉夋塩	aɕoɯsaɴeɴ
亜⿰石肖⿰酉夋⿱艹囷	aɕoɯsaɴkiɴ
亜？	adʑiɴ
亜⿰丁戈⿸尸曾圏	aseisoɯkeɴ
亜⿱⿰耳口王	asei
亜⿸尸禹	azokɯ
亜⿰方⿱？矢	azokɯ
亜⿻一人⿰阝坴	ataiɾikɯ
亜⿰⺼兑？	adakːjɯɯ
亜⿱山灰	ataɴ
亜⿱山灰⿰亻匕⿰牛勿	ataɴkabɯtsɯ
亜弾⿰忄生	adaɴsei
亜⿰亻氐⿻十八	ateibokɯ
亜⿱埶灬帯	anetːai
亜⿱埶灬帯気⿰亻矦	anetːaikikoɯ
亜⿱埶灬帯⿳亠口冋気圧	anetːaikoɯkiatsɯ
亜⿱埶灬帯⿰木直⿰牛勿	anetːaiɕokɯbɯtsɯ
亜⿱埶灬帯⿱夕夕⿻帀？⿰木木	anetːaitaɯɾiɴ
亜⿱埶灬帯⿰木木	anetːaiɾiɴ
亜⿸？攴⿻兀囗⿸尸匕	abiɕinia
亜氷⿰其月	açjoki
亜⿱宀畐⿰氵干⿰其斤⿰土旦	aɸɯganisɯtaɴ
亜⿱八乂	aɸɯ
亜⿻弓⿰丨丨⿰禾刂⿰力口	aɸɯɾika
亜⿻丷木⿰禾刂⿰力口	ameɾika
亜⿻丷木⿰禾刂⿰力口⿱亼口⿱血乑⿴囗玉	ameɾikagaɕːɯɯkokɯ
亜⿻丷木⿰禾刂⿰力口⿶凵丨⿰氵去⿰⿱丿㠯帀	ameɾikajamaboɯɕi
亜⿻丷木⿰禾刂⿰力口⿰氵召⿸广⿱？比	ameɾikanɯmadʑika
亜⿻丷木⿰禾刂⿰力口⿰木彡	ameɾikasɯgi
亜⿱黑土⿰禾刂⿰力口	ameɾika
亜⿸广林	ama
亜⿸广林⿱幺小	amaito
亜⿸广林⿰糹戠⿰牛勿	amaoɾimono
亜⿸广林⿱⺈巴	amaiɾo
亜⿸广林⿰亻二	amani
亜⿸广林⿰亻二⿰氵由	amanijɯ
亜⿸广林⿱制衣	amasei
亜⿸广林⿸？巾	amanɯno
亜⿰口鳥⿱人离⿰⿱米犬頁	ameikiɴɾɯi
亜⿴口二	amokɯ
亜⿰？？	amoɴ
亜⿰舌乚⿱山灰⿰木隹	aɾaɴsɯmiɕiː
亜⿰氵㐬	aɾjɯɯ
亜⿰石㐬⿰酉夋	aɾjɯɯsaɴ
亜⿰石㐬⿰酉夋塩	aɾjɯɯsaɴeɴ
亜燐⿰酉夋	aɾiɴsaɴ
亜⿰釒令	aɾei
亜⿺辶車	aɾeɴ
亜⿰束刂⿰匕匕亜	aɾabia
亜⿰扌立毘亜	aɾabia
亜⿰石比⿰酉夋	açisaɴ
亜⿰石比⿰酉夋塩	açisaɴeɴ
唖	a
唖々	aa
唖唖	aa
唖⿸耂日	aɕa
唖⿰虫单	oɕizemi
唖⿱肰灬	azeɴ
唖⿰釒令	aɾei
⿰女圭々⿱艹采	ɰᵝaɰᵝasai
⿰女圭⿰女圭⿱艹采	ɰᵝaɰᵝasai
⿰女圭⿱髟睘	aikaɴ
⿰阝可	kɯma
⿰阝可⿺辶兔⿱夕夕	aitːa
⿰阝可⿱公羽	aoɯ
⿰阝可亀	okame
⿰阝可亀⿱艹喬⿱龶夂	okamesoba
⿰阝可亀⿰嬰鳥⿱可可	okameiɴko
⿰阝可⿱艹匊⿱中？	okikɯmɯɕi
⿰阝可⿱口儿	akei
⿰阝可⿰开彡	agjoɯ
⿰阝可⿱十口⿸尸至⿱目八	akojagai
⿰阝可⿰亻矦⿰魚周	akoɯdai
⿰阝可⿴囗玉⿰哥欠⿱無舛⿰亻支	okɯnikabɯki
⿰阝可⿱宀子	adʑi
⿰阝可⿻？⿰爻爻⿻？又	aɾɯdʑieɾia
⿰阝可⿱攸彡⿱罒維	aɕɯɾa
⿰阝可⿱攸彡⿱罒維⿺辶首	aɕɯɾadoɯ
⿰阝可⿰⿱上小又	otoodʑi
⿰阝可⿻廿？	asei
⿰阝可⿰亻山薬	aseɴjakɯ
⿰阝可⿰亻曾⿰礻氏	asoɯgi
⿰阝可⿰氵曹	akogi
⿰阝可⿱夕夕⿰礻畐	otaɸɯkɯ
⿰阝可⿱夕夕⿰礻畐⿳一口⿱丷一	otaɸɯkɯmame
⿰阝可⿱夕夕⿰礻畐⿵几虫⿰牙阝	otaɸɯkɯkaze
⿰阝可⿱夕夕⿰礻畐⿱？？	otaɸɯkɯmeɴ
⿰阝可⿰亻弋	aɕiɾo
⿰阝可⿰木亶	adaɴ
⿰阝可⿱波女⿰扌察	abazɯɾe
⿰阝可⿰匕匕	abi
⿰阝可毘⿺辶羍⿸麻石	abidatsɯma
⿰阝可⿱自畀	abi
⿰阝可⿱自畀⿰口丩⿰口奐	abikjoɯkaɴ
⿰阝可⿱自畀⿰土也⿰犭⿰言犬	abidʑigokɯ
⿰阝可⿰亻寸⿺辶卬⿱亼口	aɸɯgeigoɯ
⿰阝可⿱宀畐⿰氵干⿰其斤	aɸɯganisɯtaɴ
⿰阝可⿱宀畐⿰氵干⿰其斤⿰土旦	aɸɯganisɯtaɴ
⿰阝可⿱八乂	aɸɯ
⿰阝可⿰阝付⿺辶卬⿱亼口	aɸɯgeigoɯ
⿰阝可⿸一⿹弋止⿰舟⿱几口	atakebɯne
⿰阝可⿰咅阝⿰氵少⿱⿱⺈田灬	abehaze
⿰阝可⿰咅阝槙	abemaki
⿰阝可⿻弓⿰丨丨⿰禾刂⿰力口	aɸɯɾika
⿰阝可⿻弓⿰丨丨⿰禾刂⿰力口⿱丿糸亜⿻丷木⿰禾刂⿰力口？	aɸɯɾikakeiameɾikadʑiɴ
⿰阝可⿻弓⿰丨丨⿰禾刂⿰力口⿰里予⿰馬盧⿹？灬	aɸɯɾikanoɾoba
⿰阝可⿸？？	aheɴ
⿰阝可⿸？？⿱穴屈	aheɴkɯtsɯ
⿰阝可⿸？？戦⿱⺈⿻彐亅	aheɴseɴsoɯ
⿰阝可⿸？？⿻口丨⿱龶母	aheɴtɕɯɯdokɯ
⿰阝可⿸？？⿰氵去	aheɴhoɯ
⿰阝可？	abo
⿰阝可⿱口木	aho
⿰阝可⿱口木⿱冂一	ahoɯgɯtɕi
⿰阝可⿱口木⿱自犬	ahokɯsa
⿰阝可⿱口木⿰阝它⿱罒維	ahodaɾa
⿰阝可⿱口木⿰阝它⿱罒維経	ahodaɾakjoɯ
⿰阝可⿱口木⿹？灬	ahoɯdoɾi
⿰阝可⿱口木⿱？？	ahoɯzɯɾa
⿰阝可⿱口木⿰里予⿰良阝	ahojaɾoɯ
⿰阝可⿸户方	ahoɯ
⿰阝可⿸户方⿹？灬	ahoɯdoɾi
⿰阝可⿸麻鬼	ama
⿰阝可⿰弓尔⿰阝它	amida
⿰阝可⿰弓尔⿰阝它経	amidakjoɯ
⿰阝可⿰弓尔⿰阝它⿱尚土	amidadoɯ
⿰阝可⿰弓尔⿰阝它⿰女口⿻未丷	amidanjoɾai
⿰阝可⿰弓尔⿰阝它仏	amidabɯtsɯ
⿰阝可⿰弓尔⿰阝它⿱⺮韱	amidakɯdʑi
⿰阝可⿱罒維⿰氵堇	aɾakaɴ
⿰阝可頼⿰耳阝⿰言戠	aɾajaɕiki
⿰阝可⿱艹闌⿱艹右	aɾaɴnja
⿰阝可⿱艹闌⿰阝它	oɾaɴda
⿰阝可⿱艹闌⿰阝它⿰氵每⿱艹于	oɾaɴdakaiɯ
⿰阝可⿰歹刂⿸？巾⿰氵由	oɾiːbɯjɯ
⿰阝可吽	aɯɴ
⿰阝可⿰女馬	ama
⿰阝可⿰女馬⿰氵巷	amakoɯ
⿰阝可⿰弓爾⿰阝它	amida
⿰阝可⿱老日⿸尸匕	agini
⿰阝可⿰耒辱⿱夕夕⿱罒維⿱一二⿱艹貌⿱一二⿱艹咅⿰扌是	anokɯtaɾasaɴmjakɯsaɴbodai
⿰阝可⿰言臾	ajɯ
⿰阝可⿰言臾⿺辶卬⿱亼口	ajɯgeigoɯ
⿰阝可⿰言臾⿺辶⿱丿㠯従	ajɯtsɯiɕoɯ
⿰阝可⿰言臾⿰亻更⿰亻⿱二女	ajɯbeɴnei
⿰阝可⿰言臾⿱厶廾⿰亻⿱二女	ajɯbeɴnei
⿰阝可闍⿱利木	azaɾi
⿰阝可⿰委鬼	agi
⿻衣口々	aiai
⿻衣口⿻衣口	aiai
⿻衣口⿰口因	aietsɯ
⿻衣口⿰音員	aiiɴ
⿻衣口⿱立日	aioɴ
⿻衣口⿰哥欠	aika
⿻衣口楽	aiɾakɯ
⿻衣口⿱咸心	aikaɴ
⿻衣口歓	aikaɴ
⿻衣口⿰原頁	aigaɴ
⿻衣口⿻一氺	aikjɯɯ
⿻衣口⿰氵立	aikjɯɯ
⿻衣口⿰口丩	aikjoɯ
⿻衣口⿱口丂	aigoɯ
⿻衣口⿹？口	kanaɕiikana
⿻衣口⿻口乂	aiɕi
⿻衣口⿱田心	aiɕi
⿻衣口⿰言司	aiɕi
⿻衣口⿰言寺	aiɕi
⿻衣口⿰舌辛	aidʑi
⿻衣口⿱秋心	aiɕɯɯ
⿻衣口⿰亻⿱？昜	aiɕoɯ
⿻衣口⿰亻⿱？昜⿰哥欠	aiɕoɯka
⿻衣口⿰忄青	aidʑoɯ
⿻衣口⿰忄昔	aiseki
⿻衣口⿰七刀	aisetsɯ
⿻衣口絶	aizetsɯ
⿻衣口⿰言斥	aiso
⿻衣口⿰言斥⿰口堇⿰原頁	aisotaɴgaɴ
⿻衣口⿰言斥⿰堇欠⿰原頁	aisotaɴgaɴ
⿻衣口⿻弓丨	aitɕoɯ
⿻衣口⿰言周	aitɕoɯ
⿻衣口⿸疒甬	aitsɯɯ
⿻衣口⿰忄卓	aitoɯ
⿻衣口⿰忄卓⿸疒甬⿰忄昔	aitoɯtsɯɯseki
⿻衣口⿰另刂	aibetsɯ
⿻衣口⿱莫⺗	aibo
⿻衣口⿰忄粦	aiɾeɴ
⿻衣口⿰言舌	aiɰᵝa
⿻衣口⿱⿰口口犬	aikokɯ
⿻衣口⿰忄血	aidʑɯtsɯ
⿻衣口⿱敃心	aibiɴ
⿻衣口⿰忄閔	aibiɴ
⿱⿱爫⿱冖心夂	ai
⿱⿱爫⿱冖心夂⿺辶夆⿵冂二	medeaizɯki
⿱⿱爫⿱冖心夂⿱⿱亠厶⺼	aiikɯ
⿱⿱爫⿱冖心夂⿰飠欠	aiiɴ
⿱⿱爫⿱冖心夂⿰飠欠⿱宀豕	aiiɴka
⿱⿱爫⿱冖心夂⿰飠欠⿸耂日	aiiɴɕa
⿱⿱爫⿱冖心夂⿰氵夜	aieki
⿱⿱爫⿱冖心夂⿰火垔⿱宀豕	aieɴka
⿱⿱爫⿱冖心夂縁	aieɴ
⿱⿱爫⿱冖心夂楽	aigjoɯ
⿱⿱爫⿱冖心夂⿰王元	aigaɴ
⿱⿱爫⿱冖心夂⿰王元⿻大丶	aigaɴkeɴ
⿱⿱爫⿱冖心夂⿰王元⿰重力⿰牛勿	aigaɴdoɯbɯtsɯ
⿱⿱爫⿱冖心夂⿰王元⿰牛勿	aigaɴbɯtsɯ
⿱⿱爫⿱冖心夂翫	aigaɴ
⿱⿱爫⿱冖心夂⿳⿰口口犬⿰口口	aiki
⿱⿱爫⿱冖心夂⿰木幾	aiki
⿱⿱爫⿱冖心夂⿰女支	aigi
⿱⿱爫⿱冖心夂郷	aikjoɯ
⿱⿱爫⿱冖心夂郷？	aikjoɯɕiɴ
⿱⿱爫⿱冖心夂⿻王丶⿻了一	aigjokɯɕi
⿱⿱爫⿱冖心夂⿰口今	aigiɴ
⿱⿱爫⿱冖心夂⿰苟攵	aikjoɯ
⿱⿱爫⿱冖心夂⿰苟攵⿰糹工	aikjoɯbeni
⿱⿱爫⿱冖心夂⿰苟攵黒⿻了一	aikjoɯbokɯɾo
⿱⿱爫⿱冖心夂⿰苟攵⿸耂日	aikjoɯmono
⿱⿱爫⿱冖心夂⿰苟攵⿻乇一	aikjoɯge
⿱⿱爫⿱冖心夂⿻大丶	aikeɴ
⿱⿱爫⿱冖心夂⿻大丶⿱宀豕	aikeɴka
⿱⿱爫⿱冖心夂⿰雇頁	aiko
⿱⿱爫⿱冖心夂⿰言蒦	aigo
⿱⿱爫⿱冖心夂⿰女子	aikoɯ
⿱⿱爫⿱冖心夂⿰女子⿱宀豕	aikoɯka
⿱⿱爫⿱冖心夂⿰女子⿱人云	aikoɯkai
⿱⿱爫⿱冖心夂⿰女子⿸耂日	aikoɯɕa
⿱⿱爫⿱冖心夂⿰木交	aikoɯ
⿱⿱爫⿱冖心夂⿰木交？	aikoɯɕiɴ
⿱⿱爫⿱冖心夂⿴囗玉	aikokɯ
⿱⿱爫⿱冖心夂⿴囗玉⿺辶軍⿰重力	aikokɯɯɴdoɯ
⿱⿱爫⿱冖心夂⿴囗玉⿰哥欠	aikokɯka
⿱⿱爫⿱冖心夂⿴囗玉⿸耂日	aikokɯɕa
⿱⿱爫⿱冖心夂⿴囗玉⿱丶王⿱羊我	aikokɯɕɯgi
⿱⿱爫⿱冖心夂⿴囗玉？	aikokɯɕiɴ
⿱⿱爫⿱冖心夂⿴囗玉団⿰亻本	aikokɯdaɴtai
⿱⿱爫⿱冖心夂⿱⿻十彐女	aisai
⿱⿱爫⿱冖心夂⿱⿻十彐女⿱宀豕	aisaika
⿱⿱爫⿱冖心夂⿱⿻十彐女⿱厶廾⿱⺌彐	aisaibeɴtoɯ
⿱⿱爫⿱冖心夂⿱⿰歺又食	aisaɴ
⿱⿱爫⿱冖心夂⿱⿰歺又食⿱人云	aisaɴkai
⿱⿱爫⿱冖心夂⿻了一	itoɕigo
⿱⿱爫⿱冖心夂⿰其斤⿱艹闌	aisɯɾaɴdo
⿱⿱爫⿱冖心夂⿸歹匕⿱一大⿰氵㐬	aiɕiteɾɯ
⿱⿱爫⿱冖心夂児	aidʑi
⿱⿱爫⿱冖心夂⿰幸丸	aiɕɯɯ
⿱⿱爫⿱冖心夂⿰礻土	aiɕa
⿱⿱爫⿱冖心夂⿰礻土⿰米青⿰礻申	aiɕaseiɕiɴ
⿱⿱爫⿱冖心夂⿻？日	aiɕa
⿱⿱爫⿱冖心夂⿰氵酉	aiɕɯ
⿱⿱爫⿱冖心夂⿻千里	aitɕoɯ
⿱⿱爫⿱冖心夂⿱聿曰	aiɕo
⿱⿱爫⿱冖心夂⿱聿曰⿱宀豕	aiɕoka
⿱⿱爫⿱冖心夂？	aidʑiɴ
⿱⿱爫⿱冖心夂⿰口昌	aiɕoɯ
⿱⿱爫⿱冖心夂⿰口昌⿰哥欠	aiɕoɯka
⿱⿱爫⿱冖心夂⿰口昌⿻曰⿰丨丨	aiɕoɯkjokɯ
⿱⿱爫⿱冖心夂⿱辛女	aiɕoɯ
⿱⿱爫⿱冖心夂⿰禾尔	aiɕoɯ
⿱⿱爫⿱冖心夂嬢	aidʑoɯ
⿱⿱爫⿱冖心夂⿰忄青	aidʑoɯ
⿱⿱爫⿱冖心夂⿰忄青⿱毛衣⿰王見	aidʑoɯçjoɯgeɴ
⿱⿱爫⿱冖心夂？関⿰亻系	aidʑiɴkaɴkei
